record_type,record_id,label_ko,alias_or_term,concept_ids,concept_labels,grade_domain_unit,relationship_status,recommended_action,confidence,source_ref_count,notes
concept_alias,m1_func_function_judgement,함수인지 판단하기,함수 판별; 함수 관계 판단,m1_func_function_judgement,함수인지 판단하기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_value,함숫값,function value,m1_func_value,함숫값,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_function_value_input_output,함숫값과 입력값 혼동,함숫값 혼동; 입력과 출력 혼동,m1_mis_function_value_input_output,함숫값과 입력값 혼동,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_congruence,합동,congruence,m1_geo_congruence,합동,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 작도와 합동,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_congruence_similarity,합동과 닮음을 같은 관계로 보는 오류,합동-닮음 혼동,m1_mis_congruence_similarity,합동과 닮음을 같은 관계로 보는 오류,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 도형의 닮음,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_composite_number,합성수,composite number,m1_num_composite_number,합성수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 소인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_term,항,term,m1_expr_term,항,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_identity,항등식,identity,m1_eq_identity,항등식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_solution,해,solution,m1_eq_solution,해,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_solution_check,해의 확인,해가 문제 상황에 적합한지 확인; 검산,m1_eq_solution_check,해의 확인,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_chord,현,chord,m1_geo_chord,현,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_arc,호,arc,m1_geo_arc,호,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,호-현 혼동,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_operation_order_mixed,혼합계산의 계산 순서,계산 순서; 연산 순서,m1_num_operation_order_mixed,혼합계산의 계산 순서,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_probability,확률,probability,m1_data_probability,확률,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_probability_value,확률값,확률의 값; 가능성을 나타내는 수,m1_data_probability_value,확률값,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_probability_basic_properties,확률의 기본 성질,basic properties of probability,m1_data_probability_basic_properties,확률의 기본 성질,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_probability_range_0_1,확률의 범위,확률은 0 이상 1 이하; 0 이상 1 이하,m1_data_probability_range_0_1,확률의 범위,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_zero_probability_event,확률이 0인 사건,불가능한 사건; 일어나지 않는 사건,m1_data_zero_probability_event,확률이 0인 사건,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_one_probability_event,확률이 1인 사건,반드시 일어나는 사건; 확실한 사건,m1_data_one_probability_event,확률이 1인 사건,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_circular_segment,활꼴,circular segment,m1_geo_circular_segment,활꼴,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_solid_of_revolution,회전체,solid of revolution,m1_geo_solid_of_revolution,회전체,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_axis_of_rotation,회전축,axis of rotation,m1_geo_axis_of_rotation,회전축,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_histogram,히스토그램,histogram,m1_data_histogram,히스토그램,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,히스토그램-막대그래프 혼동,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
duplicate_label,label:교점,교점,,m1_func_intersection_point; m1_geo_intersection_point,교점; 교점,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계; 중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,same_label_multiple_nodes,review_unit_vs_micro_concept_split_before_equivalent_edge,medium,5,Same Korean label appears on multiple nodes; preserve only when unit-level and micro-concept roles are distinct.
duplicate_label,label:대푯값,대푯값,,m1_data_representative_unit; m1_data_representative_value,대푯값; 대푯값,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 대푯값; 중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 대푯값,same_label_multiple_nodes,review_unit_vs_micro_concept_split_before_equivalent_edge,medium,7,Same Korean label appears on multiple nodes; preserve only when unit-level and micro-concept roles are distinct.
duplicate_label,label:산포도,산포도,,m1_data_variability_unit; m1_data_variability,산포도; 산포도,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도; 중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도,same_label_multiple_nodes,review_unit_vs_micro_concept_split_before_equivalent_edge,medium,5,Same Korean label appears on multiple nodes; preserve only when unit-level and micro-concept roles are distinct.
duplicate_label,label:삼각비,삼각비,,m1_geo_trig_unit; m1_geo_trigonometric_ratio,삼각비; 삼각비,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비; 중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,same_label_multiple_nodes,review_unit_vs_micro_concept_split_before_equivalent_edge,medium,7,Same Korean label appears on multiple nodes; preserve only when unit-level and micro-concept roles are distinct.
duplicate_label,label:소인수분해,소인수분해,,m1_num_prime_factor_unit; m1_num_prime_factorization,소인수분해; 소인수분해,중1(교육과정 학년군: 중1-3) > 수와 연산 > 소인수분해; 중1(교육과정 학년군: 중1-3) > 수와 연산 > 소인수분해,same_label_multiple_nodes,review_unit_vs_micro_concept_split_before_equivalent_edge,medium,8,Same Korean label appears on multiple nodes; preserve only when unit-level and micro-concept roles are distinct.
