edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_geo_tangent_line__prerequisite_for__m1_geo_tangent_property,m1_geo_tangent_line,접선,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,2,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_line__prerequisite_for__m1_geo_tangent_point,m1_geo_tangent_line,접선,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_point,접점,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_line__prerequisite_for__m1_geo_tangent_relation,m1_geo_tangent_line,접선,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_relation,접한다,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_point__prerequisite_for__m1_geo_tangent_property,m1_geo_tangent_point,접점,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,2,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_tangent_point__prerequisite_for__m1_geo_tangent_relation,m1_geo_tangent_point,접점,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_relation,접한다,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_factor_unit__prerequisite_for__m1_quad_eq_unit,m1_factor_unit,다항식의 곱셈과 인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_unit,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,medium,4,"curriculum_math_2022:printed p. 35; [9수02-19] - 다항식의 곱셈과 인수분해를 하는 성취기준; curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",인수분해는 이차방정식 풀이의 핵심 절차로 이어진다.
m1_factor_factorization__prerequisite_for__m1_quad_eq_factorization_solving,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,cross_unit_same_domain,medium,2,"achievement_math_2022:다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels - 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분; achievement_math_2022:이차방정식 section; [9수02-20] achievement levels - 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",
m1_quad_eq_unit__prerequisite_for__m1_quad_func_unit,m1_quad_eq_unit,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_func_unit,이차함수와 그 그래프,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,cross_unit_same_domain,medium,3,curriculum_math_2022:printed p. 35; [9수02-20] - 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준; curriculum_math_2022:printed p. 35; [9수02-21] - 이차함수의 개념을 이해하는 성취기준; curriculum_math_2022:printed p. 35; [9수02-22] - 이차함수의 그래프를 그리고 그 성질을 설명하는 성취기준,이차식과 이차방정식의 식 처리 경험이 이차함수 식과 그래프 이해를 받친다.
m1_num_square_root__prerequisite_for__m1_geo_pythagorean_theorem,m1_num_square_root,제곱근,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_geo_pythagorean_theorem,피타고라스 정리,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,cross_grade_cross_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-15] - 피타고라스 정리를 이해하고 정당화하는 성취기준; achievement_math_2022:피타고라스 정리 section; [9수03-15] achievement levels - 피타고라스 정리와 그 역을 이해하고 직각삼각형 판별에 활용하는 수준을 구분",
m1_num_square_root__prerequisite_for__m1_data_standard_deviation,m1_num_square_root,제곱근,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_data_standard_deviation,표준편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,cross_domain_same_grade,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_variance__prerequisite_for__m1_data_calculate_variance_sd,m1_data_variance,분산,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,same_unit,high,3,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_variance__prerequisite_for__m1_mis_variance_standard_deviation,m1_data_variance,분산,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,same_unit,low,2,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_variance__prerequisite_for__m1_data_standard_deviation,m1_data_variance,분산,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,m1_data_standard_deviation,표준편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_deviation__prerequisite_for__m1_data_variance,m1_data_deviation,편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,m1_data_variance,분산,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_deviation__prerequisite_for__m1_data_calculate_variance_sd,m1_data_deviation,편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,same_unit,high,3,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_standard_deviation__prerequisite_for__m1_data_calculate_variance_sd,m1_data_standard_deviation,표준편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,same_unit,high,3,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_standard_deviation__prerequisite_for__m1_mis_variance_standard_deviation,m1_data_standard_deviation,표준편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,same_unit,low,2,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
