id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_data_distribution__prerequisite_for__m1_data_choose_representative_value,m1_data_distribution,m1_data_choose_representative_value,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-01]"",""evidence_kind"":""achievement_standard"",""summary"":""중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,high
m1_data_representative_value__prerequisite_for__m1_mis_mean_only_representative,m1_data_representative_value,m1_mis_mean_only_representative,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,low
m1_data_choose_representative_value__prerequisite_for__m1_mis_mean_only_representative,m1_data_choose_representative_value,m1_mis_mean_only_representative,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-01] explanation"",""evidence_kind"":""teaching_note"",""summary"":""대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분""}]",,low
m1_data_dataset__prerequisite_for__m1_data_distribution,m1_data_dataset,m1_data_distribution,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-03]"",""evidence_kind"":""achievement_standard"",""summary"":""상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_dataset__prerequisite_for__m1_data_stem_leaf_plot,m1_data_dataset,m1_data_stem_leaf_plot,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_num_order_relation__prerequisite_for__m1_data_stem_leaf_plot,m1_num_order_relation,m1_data_stem_leaf_plot,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_dataset__prerequisite_for__m1_data_class,m1_data_dataset,m1_data_class,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_num_order_relation__prerequisite_for__m1_data_class,m1_num_order_relation,m1_data_class,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_class__prerequisite_for__m1_data_class_width,m1_data_class,m1_data_class_width,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_class__prerequisite_for__m1_data_class_mark,m1_data_class,m1_data_class_mark,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 42; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""계급값, 경우의 수는 교수·학습 상황에서 사용할 수 있음""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""}]",,medium
m1_data_dataset__prerequisite_for__m1_data_frequency,m1_data_dataset,m1_data_frequency,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_class__prerequisite_for__m1_data_frequency_table,m1_data_class,m1_data_frequency_table,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_frequency__prerequisite_for__m1_data_frequency_table,m1_data_frequency,m1_data_frequency_table,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-02]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
